X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
8.04382e+09,3.54126,7.17195e+06,2.16623e+31,2.91985e+25,8.62492e+11,0.000313694,5.97507e+28,0.03468,5.40111e-09,5.02085e-15,3.35452e-69,8.16173e+07,3.48751e+11,6.67173e+11,1.01601e+12, 1.55516e+13,0
8.04882e+09,3.53725,7.17195e+06,2.16766e+31,2.91986e+25,8.62492e+11,0.000313446,5.97169e+28,0.03468,5.39499e-09,5.01516e-15,3.34692e-69,8.14633e+07,3.48356e+11,6.67173e+11,1.01561e+12, 1.55357e+13,0
8.05382e+09,3.53325,7.17195e+06,2.1691e+31,2.91987e+25,8.62493e+11,0.000313197,5.9683e+28,0.03468,5.38888e-09,5.00948e-15,3.33935e-69,8.13096e+07,3.47962e+11,6.67173e+11,1.01522e+12, 1.55198e+13,0
8.05882e+09,3.52925,7.17195e+06,2.17054e+31,2.91987e+25,8.62494e+11,0.000312949,5.96493e+28,0.03468,5.38278e-09,5.00382e-15,3.33179e-69,8.11563e+07,3.47568e+11,6.67173e+11,1.01482e+12, 1.5504e+13,0
8.06382e+09,3.52526,7.17195e+06,2.17198e+31,2.91988e+25,8.62494e+11,0.000312701,5.96155e+28,0.03468,5.37669e-09,4.99816e-15,3.32426e-69,8.10034e+07,3.47175e+11,6.67173e+11,1.01443e+12, 1.54881e+13,0
8.06882e+09,3.52127,7.17195e+06,2.17343e+31,2.91989e+25,8.62495e+11,0.000312454,5.95818e+28,0.03468,5.37062e-09,4.99251e-15,3.31675e-69,8.08509e+07,3.46783e+11,6.67173e+11,1.01404e+12, 1.54723e+13,0
8.07382e+09,3.5173,7.17195e+06,2.17487e+31,2.9199e+25,8.62496e+11,0.000312207,5.95482e+28,0.03468,5.36455e-09,4.98687e-15,3.30926e-69,8.06987e+07,3.46391e+11,6.67173e+11,1.01364e+12, 1.54565e+13,0
8.07882e+09,3.51333,7.17195e+06,2.17631e+31,2.9199e+25,8.62496e+11,0.00031196,5.95145e+28,0.03468,5.35849e-09,4.98124e-15,3.30179e-69,8.05469e+07,3.46e+11,6.67173e+11,1.01325e+12, 1.54407e+13,0
8.08382e+09,3.50936,7.17195e+06,2.17775e+31,2.91991e+25,8.62497e+11,0.000311714,5.9481e+28,0.03468,5.35245e-09,4.97562e-15,3.29435e-69,8.03955e+07,3.4561e+11,6.67173e+11,1.01286e+12, 1.5425e+13,0
8.08882e+09,3.5054,7.17195e+06,2.17919e+31,2.91992e+25,8.62497e+11,0.000311467,5.94474e+28,0.03468,5.34641e-09,4.97001e-15,3.28692e-69,8.02445e+07,3.4522e+11,6.67173e+11,1.01247e+12, 1.54093e+13,0
8.09382e+09,3.50145,7.17195e+06,2.18063e+31,2.91993e+25,8.62498e+11,0.000311222,5.94139e+28,0.03468,5.34039e-09,4.96441e-15,3.27952e-69,8.00938e+07,3.44831e+11,6.67173e+11,1.01208e+12, 1.53936e+13,0
8.09882e+09,3.49751,7.17195e+06,2.18207e+31,2.91993e+25,8.62499e+11,0.000310976,5.93804e+28,0.03468,5.33437e-09,4.95881e-15,3.27213e-69,7.99435e+07,3.44442e+11,6.67173e+11,1.0117e+12, 1.53779e+13,0
8.10382e+09,3.49357,7.17195e+06,2.18351e+31,2.91994e+25,8.62499e+11,0.000310731,5.9347e+28,0.03468,5.32837e-09,4.95323e-15,3.26477e-69,7.97936e+07,3.44055e+11,6.67173e+11,1.01131e+12, 1.53622e+13,0
8.10882e+09,3.48964,7.17195e+06,2.18495e+31,2.91995e+25,8.625e+11,0.000310486,5.93136e+28,0.03468,5.32237e-09,4.94766e-15,3.25743e-69,7.9644e+07,3.43668e+11,6.67173e+11,1.01092e+12, 1.53466e+13,0
8.11382e+09,3.48572,7.17195e+06,2.1864e+31,2.91996e+25,8.625e+11,0.000310242,5.92803e+28,0.03468,5.31639e-09,4.9421e-15,3.25011e-69,7.94948e+07,3.43281e+11,6.67173e+11,1.01053e+12, 1.5331e+13,0
8.11882e+09,3.4818,7.17195e+06,2.18784e+31,2.91997e+25,8.62501e+11,0.000309998,5.92469e+28,0.03468,5.31041e-09,4.93654e-15,3.24281e-69,7.9346e+07,3.42895e+11,6.67173e+11,1.01015e+12, 1.53154e+13,0
8.12382e+09,3.47789,7.17195e+06,2.18928e+31,2.91997e+25,8.62502e+11,0.000309754,5.92137e+28,0.03468,5.30445e-09,4.931e-15,3.23553e-69,7.91975e+07,3.4251e+11,6.67173e+11,1.00976e+12, 1.52999e+13,0
8.12882e+09,3.47399,7.17195e+06,2.19072e+31,2.91998e+25,8.62502e+11,0.000309511,5.91804e+28,0.03468,5.2985e-09,4.92546e-15,3.22827e-69,7.90494e+07,3.42126e+11,6.67173e+11,1.00938e+12, 1.52843e+13,0
8.13382e+09,3.47009,7.17195e+06,2.19216e+31,2.91999e+25,8.62503e+11,0.000309268,5.91472e+28,0.03468,5.29255e-09,4.91994e-15,3.22103e-69,7.89017e+07,3.41742e+11,6.67173e+11,1.00899e+12, 1.52688e+13,0
8.13882e+09,3.4662,7.17195e+06,2.19361e+31,2.92e+25,8.62503e+11,0.000309025,5.9114e+28,0.03468,5.28662e-09,4.91442e-15,3.21381e-69,7.87543e+07,3.41359e+11,6.67173e+11,1.00861e+12, 1.52533e+13,0
8.14382e+09,3.46232,7.17195e+06,2.19505e+31,2.92e+25,8.62504e+11,0.000308782,5.90809e+28,0.03468,5.28069e-09,4.90891e-15,3.20661e-69,7.86073e+07,3.40976e+11,6.67173e+11,1.00823e+12, 1.52379e+13,0
8.14882e+09,3.45844,7.17195e+06,2.19649e+31,2.92001e+25,8.62505e+11,0.00030854,5.90478e+28,0.03468,5.27478e-09,4.90342e-15,3.19943e-69,7.84606e+07,3.40594e+11,6.67173e+11,1.00785e+12, 1.52224e+13,0
8.15382e+09,3.45457,7.17195e+06,2.19794e+31,2.92002e+25,8.62505e+11,0.000308299,5.90148e+28,0.03468,5.26888e-09,4.89793e-15,3.19228e-69,7.83143e+07,3.40213e+11,6.67173e+11,1.00746e+12, 1.5207e+13,0
8.15882e+09,3.4507,7.17195e+06,2.19938e+31,2.92003e+25,8.62506e+11,0.000308057,5.89818e+28,0.03468,5.26298e-09,4.89245e-15,3.18514e-69,7.81683e+07,3.39833e+11,6.67173e+11,1.00708e+12, 1.51916e+13,0
8.16382e+09,3.44684,7.17195e+06,2.20082e+31,2.92003e+25,8.62506e+11,0.000307816,5.89488e+28,0.03468,5.2571e-09,4.88698e-15,3.17802e-69,7.80227e+07,3.39453e+11,6.67173e+11,1.0067e+12, 1.51763e+13,0
8.16882e+09,3.44299,7.17195e+06,2.20227e+31,2.92004e+25,8.62507e+11,0.000307575,5.89158e+28,0.03468,5.25122e-09,4.88152e-15,3.17092e-69,7.78775e+07,3.39073e+11,6.67173e+11,1.00632e+12, 1.51609e+13,0
8.17382e+09,3.43915,7.17195e+06,2.20371e+31,2.92005e+25,8.62508e+11,0.000307335,5.88829e+28,0.03468,5.24536e-09,4.87607e-15,3.16384e-69,7.77326e+07,3.38695e+11,6.67173e+11,1.00595e+12, 1.51456e+13,0
8.17882e+09,3.43531,7.17195e+06,2.20515e+31,2.92006e+25,8.62508e+11,0.000307095,5.88501e+28,0.03468,5.2395e-09,4.87063e-15,3.15678e-69,7.7588e+07,3.38317e+11,6.67173e+11,1.00557e+12, 1.51303e+13,0
8.18382e+09,3.43148,7.17195e+06,2.2066e+31,2.92006e+25,8.62509e+11,0.000306855,5.88172e+28,0.03468,5.23366e-09,4.86519e-15,3.14975e-69,7.74439e+07,3.37939e+11,6.67173e+11,1.00519e+12, 1.5115e+13,0
8.18882e+09,3.42765,7.17195e+06,2.20804e+31,2.92007e+25,8.62509e+11,0.000306615,5.87844e+28,0.03468,5.22783e-09,4.85977e-15,3.14273e-69,7.73e+07,3.37563e+11,6.67173e+11,1.00481e+12, 1.50998e+13,0
8.19382e+09,3.42383,7.17195e+06,2.20949e+31,2.92008e+25,8.6251e+11,0.000306376,5.87517e+28,0.03468,5.222e-09,4.85435e-15,3.13573e-69,7.71565e+07,3.37187e+11,6.67173e+11,1.00444e+12, 1.50846e+13,0
8.19882e+09,3.42002,7.17195e+06,2.21093e+31,2.92009e+25,8.62511e+11,0.000306137,5.87189e+28,0.03468,5.21619e-09,4.84895e-15,3.12875e-69,7.70134e+07,3.36811e+11,6.67173e+11,1.00406e+12, 1.50694e+13,0
8.20382e+09,3.41621,7.17195e+06,2.21237e+31,2.92009e+25,8.62511e+11,0.000305899,5.86863e+28,0.03468,5.21038e-09,4.84355e-15,3.12179e-69,7.68706e+07,3.36436e+11,6.67173e+11,1.00369e+12, 1.50542e+13,0
8.20882e+09,3.41241,7.17195e+06,2.21382e+31,2.9201e+25,8.62512e+11,0.00030566,5.86536e+28,0.03468,5.20458e-09,4.83816e-15,3.11485e-69,7.67281e+07,3.36062e+11,6.67173e+11,1.00331e+12, 1.5039e+13,0
8.21382e+09,3.40862,7.17195e+06,2.21526e+31,2.92011e+25,8.62512e+11,0.000305423,5.8621e+28,0.03468,5.1988e-09,4.83279e-15,3.10792e-69,7.6586e+07,3.35688e+11,6.67173e+11,1.00294e+12, 1.50239e+13,0
8.21882e+09,3.40483,7.17195e+06,2.21671e+31,2.92012e+25,8.62513e+11,0.000305185,5.85884e+28,0.03468,5.19302e-09,4.82742e-15,3.10102e-69,7.64442e+07,3.35315e+11,6.67173e+11,1.00257e+12, 1.50088e+13,0
8.22382e+09,3.40105,7.17195e+06,2.21815e+31,2.92012e+25,8.62514e+11,0.000304948,5.85559e+28,0.03468,5.18726e-09,4.82206e-15,3.09414e-69,7.63028e+07,3.34943e+11,6.67173e+11,1.00219e+12, 1.49937e+13,0
8.22882e+09,3.39728,7.17195e+06,2.2196e+31,2.92013e+25,8.62514e+11,0.000304711,5.85234e+28,0.03468,5.1815e-09,4.8167e-15,3.08728e-69,7.61617e+07,3.34571e+11,6.67173e+11,1.00182e+12, 1.49786e+13,0
8.23382e+09,3.39351,7.17195e+06,2.22104e+31,2.92014e+25,8.62515e+11,0.000304474,5.84909e+28,0.03468,5.17575e-09,4.81136e-15,3.08043e-69,7.6021e+07,3.342e+11,6.67173e+11,1.00145e+12, 1.49636e+13,0
8.23882e+09,3.38975,7.17195e+06,2.22249e+31,2.92015e+25,8.62515e+11,0.000304238,5.84585e+28,0.03468,5.17001e-09,4.80603e-15,3.0736e-69,7.58806e+07,3.3383e+11,6.67173e+11,1.00108e+12, 1.49486e+13,0
8.24382e+09,3.38599,7.17195e+06,2.22394e+31,2.92015e+25,8.62516e+11,0.000304002,5.84261e+28,0.03468,5.16429e-09,4.8007e-15,3.0668e-69,7.57405e+07,3.3346e+11,6.67173e+11,1.00071e+12, 1.49336e+13,0
8.24882e+09,3.38224,7.17195e+06,2.22538e+31,2.92016e+25,8.62516e+11,0.000303766,5.83937e+28,0.03468,5.15857e-09,4.79539e-15,3.06001e-69,7.56008e+07,3.33091e+11,6.67173e+11,1.00034e+12, 1.49186e+13,0
8.25382e+09,3.3785,7.17195e+06,2.22683e+31,2.92017e+25,8.62517e+11,0.000303531,5.83614e+28,0.03468,5.15286e-09,4.79008e-15,3.05324e-69,7.54614e+07,3.32722e+11,6.67173e+11,9.99971e+11, 1.49037e+13,0
8.25882e+09,3.37476,7.17195e+06,2.22827e+31,2.92018e+25,8.62518e+11,0.000303296,5.83291e+28,0.03468,5.14716e-09,4.78478e-15,3.04649e-69,7.53223e+07,3.32354e+11,6.67173e+11,9.99602e+11, 1.48887e+13,0
8.26382e+09,3.37103,7.17195e+06,2.22972e+31,2.92018e+25,8.62518e+11,0.000303061,5.82969e+28,0.03468,5.14147e-09,4.77949e-15,3.03976e-69,7.51836e+07,3.31987e+11,6.67173e+11,9.99235e+11, 1.48738e+13,0
8.26882e+09,3.36731,7.17195e+06,2.23117e+31,2.92019e+25,8.62519e+11,0.000302827,5.82647e+28,0.03468,5.13579e-09,4.77421e-15,3.03304e-69,7.50452e+07,3.3162e+11,6.67173e+11,9.98868e+11, 1.48589e+13,0
8.27382e+09,3.36359,7.17195e+06,2.23261e+31,2.9202e+25,8.62519e+11,0.000302592,5.82325e+28,0.03468,5.13012e-09,4.76894e-15,3.02635e-69,7.49072e+07,3.31254e+11,6.67173e+11,9.98502e+11, 1.48441e+13,0
8.27882e+09,3.35988,7.17195e+06,2.23406e+31,2.92021e+25,8.6252e+11,0.000302359,5.82004e+28,0.03468,5.12446e-09,4.76368e-15,3.01967e-69,7.47694e+07,3.30888e+11,6.67173e+11,9.98136e+11, 1.48292e+13,0
8.28382e+09,3.35617,7.17195e+06,2.23551e+31,2.92021e+25,8.62521e+11,0.000302125,5.81682e+28,0.03468,5.1188e-09,4.75842e-15,3.01302e-69,7.4632e+07,3.30523e+11,6.67173e+11,9.97771e+11, 1.48144e+13,0
8.28882e+09,3.35247,7.17195e+06,2.23695e+31,2.92022e+25,8.62521e+11,0.000301892,5.81362e+28,0.03468,5.11316e-09,4.75318e-15,3.00638e-69,7.4495e+07,3.30159e+11,6.67173e+11,9.97406e+11, 1.47996e+13,0
8.29382e+09,3.34878,7.17195e+06,2.2384e+31,2.92023e+25,8.62522e+11,0.000301659,5.81041e+28,0.03468,5.10753e-09,4.74794e-15,2.99976e-69,7.43582e+07,3.29795e+11,6.67173e+11,9.97043e+11, 1.47848e+13,0
8.29882e+09,3.34509,7.17195e+06,2.23985e+31,2.92024e+25,8.62522e+11,0.000301427,5.80721e+28,0.03468,5.1019e-09,4.74271e-15,2.99315e-69,7.42218e+07,3.29432e+11,6.67173e+11,9.96679e+11, 1.47701e+13,0
8.30382e+09,3.34141,7.17195e+06,2.2413e+31,2.92024e+25,8.62523e+11,0.000301194,5.80402e+28,0.03468,5.09629e-09,4.73749e-15,2.98657e-69,7.40857e+07,3.29069e+11,6.67173e+11,9.96317e+11, 1.47554e+13,0
8.30882e+09,3.33773,7.17195e+06,2.24275e+31,2.92025e+25,8.62523e+11,0.000300962,5.80083e+28,0.03468,5.09068e-09,4.73228e-15,2.98e-69,7.395e+07,3.28707e+11,6.67173e+11,9.95954e+11, 1.47407e+13,0
8.31382e+09,3.33407,7.17195e+06,2.24419e+31,2.92026e+25,8.62524e+11,0.000300731,5.79764e+28,0.03468,5.08509e-09,4.72708e-15,2.97345e-69,7.38145e+07,3.28346e+11,6.67173e+11,9.95593e+11, 1.4726e+13,0
8.31882e+09,3.3304,7.17195e+06,2.24564e+31,2.92027e+25,8.62525e+11,0.000300499,5.79445e+28,0.03468,5.0795e-09,4.72189e-15,2.96692e-69,7.36794e+07,3.27985e+11,6.67173e+11,9.95232e+11, 1.47113e+13,0
8.32382e+09,3.32675,7.17195e+06,2.24709e+31,2.92027e+25,8.62525e+11,0.000300268,5.79127e+28,0.03468,5.07392e-09,4.7167e-15,2.96041e-69,7.35446e+07,3.27625e+11,6.67173e+11,9.94872e+11, 1.46967e+13,0
8.32882e+09,3.32309,7.17195e+06,2.24854e+31,2.92028e+25,8.62526e+11,0.000300038,5.78809e+28,0.03468,5.06835e-09,4.71153e-15,2.95392e-69,7.34101e+07,3.27266e+11,6.67173e+11,9.94512e+11, 1.46821e+13,0
8.33382e+09,3.31945,7.17195e+06,2.24999e+31,2.92029e+25,8.62526e+11,0.000299807,5.78491e+28,0.03468,5.0628e-09,4.70636e-15,2.94744e-69,7.3276e+07,3.26907e+11,6.67173e+11,9.94153e+11, 1.46675e+13,0
8.33882e+09,3.31581,7.17195e+06,2.25143e+31,2.9203e+25,8.62527e+11,0.000299577,5.78174e+28,0.03468,5.05725e-09,4.7012e-15,2.94098e-69,7.31422e+07,3.26548e+11,6.67173e+11,9.93795e+11, 1.46529e+13,0
8.34382e+09,3.31218,7.17195e+06,2.25288e+31,2.9203e+25,8.62527e+11,0.000299347,5.77857e+28,0.03468,5.0517e-09,4.69605e-15,2.93454e-69,7.30087e+07,3.2619e+11,6.67173e+11,9.93437e+11, 1.46383e+13,0
8.34882e+09,3.30855,7.17195e+06,2.25433e+31,2.92031e+25,8.62528e+11,0.000299118,5.77541e+28,0.03468,5.04617e-09,4.69091e-15,2.92812e-69,7.28755e+07,3.25833e+11,6.67173e+11,9.93079e+11, 1.46238e+13,0
8.35382e+09,3.30493,7.17195e+06,2.25578e+31,2.92032e+25,8.62529e+11,0.000298889,5.77225e+28,0.03468,5.04065e-09,4.68577e-15,2.92171e-69,7.27426e+07,3.25477e+11,6.67173e+11,9.92723e+11, 1.46093e+13,0
8.35882e+09,3.30131,7.17195e+06,2.25723e+31,2.92032e+25,8.62529e+11,0.00029866,5.76909e+28,0.03468,5.03514e-09,4.68065e-15,2.91533e-69,7.261e+07,3.25121e+11,6.67173e+11,9.92366e+11, 1.45948e+13,0
8.36382e+09,3.29771,7.17195e+06,2.25868e+31,2.92033e+25,8.6253e+11,0.000298431,5.76594e+28,0.03468,5.02963e-09,4.67553e-15,2.90895e-69,7.24778e+07,3.24765e+11,6.67173e+11,9.92011e+11, 1.45804e+13,0
8.36882e+09,3.2941,7.17195e+06,2.26013e+31,2.92034e+25,8.6253e+11,0.000298203,5.76279e+28,0.03468,5.02414e-09,4.67042e-15,2.9026e-69,7.23458e+07,3.2441e+11,6.67173e+11,9.91656e+11, 1.45659e+13,0
8.37382e+09,3.29051,7.17195e+06,2.26158e+31,2.92035e+25,8.62531e+11,0.000297975,5.75964e+28,0.03468,5.01865e-09,4.66532e-15,2.89627e-69,7.22142e+07,3.24056e+11,6.67173e+11,9.91302e+11, 1.45515e+13,0
8.37882e+09,3.28691,7.17195e+06,2.26303e+31,2.92035e+25,8.62531e+11,0.000297747,5.75649e+28,0.03468,5.01317e-09,4.66023e-15,2.88995e-69,7.20829e+07,3.23702e+11,6.67173e+11,9.90948e+11, 1.45371e+13,0
8.38382e+09,3.28333,7.17195e+06,2.26448e+31,2.92036e+25,8.62532e+11,0.00029752,5.75335e+28,0.03468,5.0077e-09,4.65515e-15,2.88365e-69,7.19519e+07,3.23349e+11,6.67173e+11,9.90595e+11, 1.45227e+13,0
8.38882e+09,3.27975,7.17195e+06,2.26593e+31,2.92037e+25,8.62533e+11,0.000297293,5.75022e+28,0.03468,5.00225e-09,4.65007e-15,2.87736e-69,7.18212e+07,3.22997e+11,6.67173e+11,9.90242e+11, 1.45083e+13,0
8.39382e+09,3.27618,7.17195e+06,2.26738e+31,2.92038e+25,8.62533e+11,0.000297066,5.74708e+28,0.03468,4.9968e-09,4.645e-15,2.8711e-69,7.16908e+07,3.22645e+11,6.67173e+11,9.8989e+11, 1.4494e+13,0
8.39882e+09,3.27261,7.17195e+06,2.26883e+31,2.92038e+25,8.62534e+11,0.00029684,5.74395e+28,0.03468,4.99135e-09,4.63995e-15,2.86485e-69,7.15608e+07,3.22294e+11,6.67173e+11,9.89538e+11, 1.44797e+13,0
8.40382e+09,3.26905,7.17195e+06,2.27028e+31,2.92039e+25,8.62534e+11,0.000296613,5.74083e+28,0.03468,4.98592e-09,4.6349e-15,2.85861e-69,7.1431e+07,3.21943e+11,6.67173e+11,9.89187e+11, 1.44654e+13,0
8.40882e+09,3.26549,7.17195e+06,2.27173e+31,2.9204e+25,8.62535e+11,0.000296388,5.7377e+28,0.03468,4.9805e-09,4.62985e-15,2.8524e-69,7.13016e+07,3.21593e+11,6.67173e+11,9.88837e+11, 1.44511e+13,0
8.41382e+09,3.26194,7.17195e+06,2.27318e+31,2.9204e+25,8.62535e+11,0.000296162,5.73458e+28,0.03468,4.97508e-09,4.62482e-15,2.8462e-69,7.11724e+07,3.21243e+11,6.67173e+11,9.88487e+11, 1.44369e+13,0
8.41882e+09,3.2584,7.17195e+06,2.27463e+31,2.92041e+25,8.62536e+11,0.000295937,5.73147e+28,0.03468,4.96968e-09,4.6198e-15,2.84002e-69,7.10436e+07,3.20894e+11,6.67173e+11,9.88138e+11, 1.44226e+13,0
8.42382e+09,3.25486,7.17195e+06,2.27608e+31,2.92042e+25,8.62537e+11,0.000295712,5.72835e+28,0.03468,4.96428e-09,4.61478e-15,2.83385e-69,7.0915e+07,3.20545e+11,6.67173e+11,9.8779e+11, 1.44084e+13,0
8.42882e+09,3.25132,7.17195e+06,2.27754e+31,2.92043e+25,8.62537e+11,0.000295487,5.72524e+28,0.03468,4.95889e-09,4.60977e-15,2.8277e-69,7.07868e+07,3.20198e+11,6.67173e+11,9.87441e+11, 1.43943e+13,0
8.43382e+09,3.2478,7.17195e+06,2.27899e+31,2.92043e+25,8.62538e+11,0.000295263,5.72214e+28,0.03468,4.95351e-09,4.60477e-15,2.82157e-69,7.06588e+07,3.1985e+11,6.67173e+11,9.87094e+11, 1.43801e+13,0
8.43882e+09,3.24428,7.17195e+06,2.28044e+31,2.92044e+25,8.62538e+11,0.000295038,5.71904e+28,0.03468,4.94814e-09,4.59978e-15,2.81546e-69,7.05312e+07,3.19503e+11,6.67173e+11,9.86747e+11, 1.43659e+13,0
8.44382e+09,3.24076,7.17195e+06,2.28189e+31,2.92045e+25,8.62539e+11,0.000294815,5.71594e+28,0.03468,4.94278e-09,4.59479e-15,2.80936e-69,7.04039e+07,3.19157e+11,6.67173e+11,9.86401e+11, 1.43518e+13,0
8.44882e+09,3.23725,7.17195e+06,2.28334e+31,2.92045e+25,8.62539e+11,0.000294591,5.71284e+28,0.03468,4.93743e-09,4.58982e-15,2.80328e-69,7.02768e+07,3.18812e+11,6.67173e+11,9.86055e+11, 1.43377e+13,0
8.45382e+09,3.23375,7.17195e+06,2.28479e+31,2.92046e+25,8.6254e+11,0.000294368,5.70975e+28,0.03468,4.93208e-09,4.58485e-15,2.79721e-69,7.01501e+07,3.18466e+11,6.67173e+11,9.8571e+11, 1.43236e+13,0
8.45882e+09,3.23025,7.17195e+06,2.28625e+31,2.92047e+25,8.62541e+11,0.000294145,5.70666e+28,0.03468,4.92675e-09,4.57989e-15,2.79116e-69,7.00237e+07,3.18122e+11,6.67173e+11,9.85365e+11, 1.43096e+13,0
8.46382e+09,3.22676,7.17195e+06,2.2877e+31,2.92048e+25,8.62541e+11,0.000293922,5.70357e+28,0.03468,4.92142e-09,4.57494e-15,2.78513e-69,6.98975e+07,3.17778e+11,6.67173e+11,9.85021e+11, 1.42955e+13,0
8.46882e+09,3.22327,7.17195e+06,2.28915e+31,2.92048e+25,8.62542e+11,0.0002937,5.70049e+28,0.03468,4.9161e-09,4.56999e-15,2.77911e-69,6.97717e+07,3.17435e+11,6.67173e+11,9.84677e+11, 1.42815e+13,0
8.47382e+09,3.21979,7.17195e+06,2.2906e+31,2.92049e+25,8.62542e+11,0.000293478,5.69741e+28,0.03468,4.91079e-09,4.56506e-15,2.77311e-69,6.96461e+07,3.17092e+11,6.67173e+11,9.84334e+11, 1.42675e+13,0
8.47882e+09,3.21631,7.17195e+06,2.29206e+31,2.9205e+25,8.62543e+11,0.000293256,5.69433e+28,0.03468,4.90549e-09,4.56013e-15,2.76713e-69,6.95209e+07,3.16749e+11,6.67173e+11,9.83992e+11, 1.42535e+13,0
8.48382e+09,3.21284,7.17195e+06,2.29351e+31,2.9205e+25,8.62543e+11,0.000293034,5.69126e+28,0.03468,4.9002e-09,4.55521e-15,2.76116e-69,6.93959e+07,3.16408e+11,6.67173e+11,9.8365e+11, 1.42396e+13,0
8.48882e+09,3.20938,7.17195e+06,2.29496e+31,2.92051e+25,8.62544e+11,0.000292813,5.68819e+28,0.03468,4.89491e-09,4.5503e-15,2.75521e-69,6.92712e+07,3.16066e+11,6.67173e+11,9.83309e+11, 1.42256e+13,0
8.49382e+09,3.20592,7.17195e+06,2.29642e+31,2.92052e+25,8.62544e+11,0.000292592,5.68513e+28,0.03468,4.88964e-09,4.54539e-15,2.74927e-69,6.91469e+07,3.15726e+11,6.67173e+11,9.82968e+11, 1.42117e+13,0
8.49882e+09,3.20247,7.17195e+06,2.29787e+31,2.92053e+25,8.62545e+11,0.000292372,5.68206e+28,0.03468,4.88437e-09,4.5405e-15,2.74335e-69,6.90228e+07,3.15386e+11,6.67173e+11,9.82628e+11, 1.41978e+13,0
8.50382e+09,3.19902,7.17195e+06,2.29932e+31,2.92053e+25,8.62546e+11,0.000292151,5.679e+28,0.03468,4.87911e-09,4.53561e-15,2.73745e-69,6.8899e+07,3.15046e+11,6.67173e+11,9.82288e+11, 1.41839e+13,0
8.50882e+09,3.19558,7.17195e+06,2.30078e+31,2.92054e+25,8.62546e+11,0.000291931,5.67595e+28,0.03468,4.87386e-09,4.53073e-15,2.73156e-69,6.87755e+07,3.14707e+11,6.67173e+11,9.81949e+11, 1.41701e+13,0
8.51382e+09,3.19214,7.17195e+06,2.30223e+31,2.92055e+25,8.62547e+11,0.000291711,5.6729e+28,0.03468,4.86862e-09,4.52586e-15,2.72569e-69,6.86522e+07,3.14369e+11,6.67173e+11,9.81611e+11, 1.41562e+13,0
8.51882e+09,3.18871,7.17195e+06,2.30368e+31,2.92055e+25,8.62547e+11,0.000291492,5.66985e+28,0.03468,4.86339e-09,4.52099e-15,2.71984e-69,6.85293e+07,3.14031e+11,6.67173e+11,9.81273e+11, 1.41424e+13,0
8.52382e+09,3.18528,7.17195e+06,2.30514e+31,2.92056e+25,8.62548e+11,0.000291273,5.6668e+28,0.03468,4.85817e-09,4.51613e-15,2.714e-69,6.84067e+07,3.13694e+11,6.67173e+11,9.80935e+11, 1.41286e+13,0
8.52882e+09,3.18186,7.17195e+06,2.30659e+31,2.92057e+25,8.62548e+11,0.000291054,5.66376e+28,0.03468,4.85295e-09,4.51129e-15,2.70817e-69,6.82843e+07,3.13357e+11,6.67173e+11,9.80598e+11, 1.41148e+13,0
8.53382e+09,3.17845,7.17195e+06,2.30805e+31,2.92058e+25,8.62549e+11,0.000290835,5.66072e+28,0.03468,4.84774e-09,4.50645e-15,2.70236e-69,6.81622e+07,3.13021e+11,6.67173e+11,9.80262e+11, 1.41011e+13,0
8.53882e+09,3.17504,7.17195e+06,2.3095e+31,2.92058e+25,8.62549e+11,0.000290617,5.65768e+28,0.03468,4.84254e-09,4.50161e-15,2.69657e-69,6.80404e+07,3.12685e+11,6.67173e+11,9.79926e+11, 1.40873e+13,0
8.54382e+09,3.17164,7.17195e+06,2.31095e+31,2.92059e+25,8.6255e+11,0.000290399,5.65465e+28,0.03468,4.83735e-09,4.49679e-15,2.69079e-69,6.79189e+07,3.1235e+11,6.67173e+11,9.79591e+11, 1.40736e+13,0
8.54882e+09,3.16824,7.17195e+06,2.31241e+31,2.9206e+25,8.62551e+11,0.000290181,5.65162e+28,0.03468,4.83217e-09,4.49197e-15,2.68503e-69,6.77977e+07,3.12015e+11,6.67173e+11,9.79256e+11, 1.40599e+13,0
8.55382e+09,3.16485,7.17195e+06,2.31386e+31,2.9206e+25,8.62551e+11,0.000289963,5.64859e+28,0.03468,4.827e-09,4.48716e-15,2.67928e-69,6.76767e+07,3.11681e+11,6.67173e+11,9.78922e+11, 1.40463e+13,0
8.55882e+09,3.16146,7.17195e+06,2.31532e+31,2.92061e+25,8.62552e+11,0.000289746,5.64557e+28,0.03468,4.82183e-09,4.48236e-15,2.67355e-69,6.75561e+07,3.11347e+11,6.67173e+11,9.78588e+11, 1.40326e+13,0
8.56382e+09,3.15808,7.17195e+06,2.31677e+31,2.92062e+25,8.62552e+11,0.000289529,5.64255e+28,0.03468,4.81667e-09,4.47756e-15,2.66784e-69,6.74357e+07,3.11014e+11,6.67173e+11,9.78255e+11, 1.4019e+13,0
8.56882e+09,3.1547,7.17195e+06,2.31823e+31,2.92062e+25,8.62553e+11,0.000289312,5.63953e+28,0.03468,4.81152e-09,4.47278e-15,2.66213e-69,6.73156e+07,3.10682e+11,6.67173e+11,9.77922e+11, 1.40053e+13,0
