X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
3.79532e+09,24.1202,1.24373e+07,1.75407e+31,9.00381e+26,4.44774e+11,0.000174966,2.21182e+31,0.03468,3.32705e-07,1.95821e-09,5.15186e-57,1.9975e+09,4.11933e+12,6.03382e+12,1.01551e+13, 1.46115e+15,1.37673e+06
3.79582e+09,24.1145,1.24373e+07,1.75429e+31,9.00381e+26,4.44774e+11,0.000174937,2.21156e+31,0.03468,3.32626e-07,1.95774e-09,5.14941e-57,1.99671e+09,4.11836e+12,6.03382e+12,1.01542e+13, 1.46084e+15,1.37666e+06
3.79632e+09,24.1087,1.24373e+07,1.75451e+31,9.00382e+26,4.44775e+11,0.000174908,2.21129e+31,0.03468,3.32547e-07,1.95728e-09,5.14697e-57,1.99592e+09,4.11738e+12,6.03382e+12,1.01532e+13, 1.46053e+15,1.3766e+06
3.79682e+09,24.103,1.24373e+07,1.75472e+31,9.00383e+26,4.44775e+11,0.000174879,2.21103e+31,0.03468,3.32468e-07,1.95681e-09,5.14452e-57,1.99513e+09,4.1164e+12,6.03382e+12,1.01522e+13, 1.46022e+15,1.37653e+06
3.79732e+09,24.0973,1.24373e+07,1.75494e+31,9.00384e+26,4.44776e+11,0.00017485,2.21077e+31,0.03468,3.32389e-07,1.95635e-09,5.14208e-57,1.99434e+09,4.11542e+12,6.03382e+12,1.01512e+13, 1.45991e+15,1.37647e+06
3.79782e+09,24.0916,1.24373e+07,1.75516e+31,9.00384e+26,4.44776e+11,0.00017482,2.21051e+31,0.03468,3.3231e-07,1.95588e-09,5.13963e-57,1.99355e+09,4.11444e+12,6.03382e+12,1.01503e+13, 1.4596e+15,1.3764e+06
3.79832e+09,24.0858,1.24373e+07,1.75538e+31,9.00385e+26,4.44776e+11,0.000174791,2.21024e+31,0.03468,3.32231e-07,1.95542e-09,5.13719e-57,1.99276e+09,4.11347e+12,6.03382e+12,1.01493e+13, 1.45929e+15,1.37634e+06
3.79882e+09,24.0801,1.24373e+07,1.7556e+31,9.00386e+26,4.44777e+11,0.000174762,2.20998e+31,0.03468,3.32152e-07,1.95495e-09,5.13475e-57,1.99197e+09,4.11249e+12,6.03382e+12,1.01483e+13, 1.45899e+15,1.37627e+06
3.79932e+09,24.0744,1.24373e+07,1.75582e+31,9.00387e+26,4.44777e+11,0.000174733,2.20972e+31,0.03468,3.32073e-07,1.95449e-09,5.13232e-57,1.99118e+09,4.11151e+12,6.03382e+12,1.01473e+13, 1.45868e+15,1.37621e+06
3.79982e+09,24.0687,1.24373e+07,1.75603e+31,9.00387e+26,4.44778e+11,0.000174704,2.20946e+31,0.03468,3.31994e-07,1.95403e-09,5.12988e-57,1.99039e+09,4.11054e+12,6.03382e+12,1.01463e+13, 1.45837e+15,1.37614e+06
3.80032e+09,24.063,1.24373e+07,1.75625e+31,9.00388e+26,4.44778e+11,0.000174675,2.2092e+31,0.03468,3.31915e-07,1.95356e-09,5.12744e-57,1.98961e+09,4.10956e+12,6.03382e+12,1.01454e+13, 1.45806e+15,1.37608e+06
3.80082e+09,24.0573,1.24373e+07,1.75647e+31,9.00389e+26,4.44779e+11,0.000174646,2.20893e+31,0.03468,3.31836e-07,1.9531e-09,5.12501e-57,1.98882e+09,4.10859e+12,6.03382e+12,1.01444e+13, 1.45775e+15,1.37601e+06
3.80132e+09,24.0516,1.24373e+07,1.75669e+31,9.00389e+26,4.44779e+11,0.000174617,2.20867e+31,0.03468,3.31758e-07,1.95263e-09,5.12258e-57,1.98803e+09,4.10761e+12,6.03382e+12,1.01434e+13, 1.45744e+15,1.37595e+06
3.80182e+09,24.0459,1.24373e+07,1.75691e+31,9.0039e+26,4.44779e+11,0.000174588,2.20841e+31,0.03468,3.31679e-07,1.95217e-09,5.12015e-57,1.98725e+09,4.10664e+12,6.03382e+12,1.01424e+13, 1.45713e+15,1.37588e+06
3.80232e+09,24.0401,1.24373e+07,1.75713e+31,9.00391e+26,4.4478e+11,0.000174559,2.20815e+31,0.03468,3.316e-07,1.95171e-09,5.11772e-57,1.98646e+09,4.10566e+12,6.03382e+12,1.01415e+13, 1.45683e+15,1.37582e+06
3.80282e+09,24.0344,1.24373e+07,1.75734e+31,9.00392e+26,4.4478e+11,0.00017453,2.20788e+31,0.03468,3.31522e-07,1.95125e-09,5.11529e-57,1.98568e+09,4.10469e+12,6.03382e+12,1.01405e+13, 1.45652e+15,1.37575e+06
3.80332e+09,24.0287,1.24373e+07,1.75756e+31,9.00392e+26,4.44781e+11,0.000174501,2.20762e+31,0.03468,3.31443e-07,1.95078e-09,5.11286e-57,1.98489e+09,4.10371e+12,6.03382e+12,1.01395e+13, 1.45621e+15,1.37569e+06
3.80382e+09,24.023,1.24373e+07,1.75778e+31,9.00393e+26,4.44781e+11,0.000174472,2.20736e+31,0.03468,3.31364e-07,1.95032e-09,5.11044e-57,1.98411e+09,4.10274e+12,6.03382e+12,1.01385e+13, 1.4559e+15,1.37562e+06
3.80432e+09,24.0174,1.24373e+07,1.758e+31,9.00394e+26,4.44781e+11,0.000174443,2.2071e+31,0.03468,3.31286e-07,1.94986e-09,5.10802e-57,1.98332e+09,4.10177e+12,6.03382e+12,1.01376e+13, 1.45559e+15,1.37556e+06
3.80482e+09,24.0117,1.24373e+07,1.75822e+31,9.00395e+26,4.44782e+11,0.000174414,2.20684e+31,0.03468,3.31207e-07,1.9494e-09,5.10559e-57,1.98254e+09,4.1008e+12,6.03382e+12,1.01366e+13, 1.45529e+15,1.37549e+06
3.80532e+09,24.006,1.24373e+07,1.75844e+31,9.00395e+26,4.44782e+11,0.000174385,2.20658e+31,0.03468,3.31129e-07,1.94893e-09,5.10317e-57,1.98176e+09,4.09982e+12,6.03382e+12,1.01356e+13, 1.45498e+15,1.37543e+06
3.80582e+09,24.0003,1.24373e+07,1.75865e+31,9.00396e+26,4.44783e+11,0.000174356,2.20631e+31,0.03468,3.3105e-07,1.94847e-09,5.10076e-57,1.98097e+09,4.09885e+12,6.03382e+12,1.01346e+13, 1.45467e+15,1.37536e+06
3.80632e+09,23.9946,1.24373e+07,1.75887e+31,9.00397e+26,4.44783e+11,0.000174328,2.20605e+31,0.03468,3.30972e-07,1.94801e-09,5.09834e-57,1.98019e+09,4.09788e+12,6.03382e+12,1.01337e+13, 1.45436e+15,1.3753e+06
3.80682e+09,23.9889,1.24373e+07,1.75909e+31,9.00397e+26,4.44784e+11,0.000174299,2.20579e+31,0.03468,3.30894e-07,1.94755e-09,5.09592e-57,1.97941e+09,4.09691e+12,6.03382e+12,1.01327e+13, 1.45406e+15,1.37523e+06
3.80732e+09,23.9832,1.24373e+07,1.75931e+31,9.00398e+26,4.44784e+11,0.00017427,2.20553e+31,0.03468,3.30815e-07,1.94709e-09,5.09351e-57,1.97863e+09,4.09594e+12,6.03382e+12,1.01317e+13, 1.45375e+15,1.37517e+06
3.80782e+09,23.9775,1.24373e+07,1.75953e+31,9.00399e+26,4.44784e+11,0.000174241,2.20527e+31,0.03468,3.30737e-07,1.94663e-09,5.0911e-57,1.97785e+09,4.09497e+12,6.03382e+12,1.01308e+13, 1.45344e+15,1.3751e+06
3.80832e+09,23.9719,1.24373e+07,1.75975e+31,9.004e+26,4.44785e+11,0.000174212,2.20501e+31,0.03468,3.30658e-07,1.94616e-09,5.08868e-57,1.97707e+09,4.094e+12,6.03382e+12,1.01298e+13, 1.45314e+15,1.37504e+06
3.80882e+09,23.9662,1.24373e+07,1.75996e+31,9.004e+26,4.44785e+11,0.000174183,2.20475e+31,0.03468,3.3058e-07,1.9457e-09,5.08627e-57,1.97629e+09,4.09303e+12,6.03382e+12,1.01288e+13, 1.45283e+15,1.37497e+06
3.80932e+09,23.9605,1.24373e+07,1.76018e+31,9.00401e+26,4.44786e+11,0.000174154,2.20449e+31,0.03468,3.30502e-07,1.94524e-09,5.08387e-57,1.97551e+09,4.09206e+12,6.03382e+12,1.01279e+13, 1.45252e+15,1.37491e+06
3.80982e+09,23.9548,1.24373e+07,1.7604e+31,9.00402e+26,4.44786e+11,0.000174125,2.20423e+31,0.03468,3.30424e-07,1.94478e-09,5.08146e-57,1.97473e+09,4.09109e+12,6.03382e+12,1.01269e+13, 1.45222e+15,1.37484e+06
3.81032e+09,23.9492,1.24373e+07,1.76062e+31,9.00403e+26,4.44786e+11,0.000174096,2.20396e+31,0.03468,3.30345e-07,1.94432e-09,5.07905e-57,1.97395e+09,4.09012e+12,6.03382e+12,1.01259e+13, 1.45191e+15,1.37478e+06
3.81082e+09,23.9435,1.24373e+07,1.76084e+31,9.00403e+26,4.44787e+11,0.000174068,2.2037e+31,0.03468,3.30267e-07,1.94386e-09,5.07665e-57,1.97317e+09,4.08916e+12,6.03382e+12,1.01249e+13, 1.4516e+15,1.37471e+06
3.81132e+09,23.9378,1.24373e+07,1.76106e+31,9.00404e+26,4.44787e+11,0.000174039,2.20344e+31,0.03468,3.30189e-07,1.9434e-09,5.07425e-57,1.97239e+09,4.08819e+12,6.03382e+12,1.0124e+13, 1.4513e+15,1.37465e+06
3.81182e+09,23.9322,1.24373e+07,1.76128e+31,9.00405e+26,4.44788e+11,0.00017401,2.20318e+31,0.03468,3.30111e-07,1.94294e-09,5.07185e-57,1.97161e+09,4.08722e+12,6.03382e+12,1.0123e+13, 1.45099e+15,1.37459e+06
3.81232e+09,23.9265,1.24373e+07,1.76149e+31,9.00405e+26,4.44788e+11,0.000173981,2.20292e+31,0.03468,3.30033e-07,1.94248e-09,5.06945e-57,1.97084e+09,4.08625e+12,6.03382e+12,1.0122e+13, 1.45069e+15,1.37452e+06
3.81282e+09,23.9208,1.24373e+07,1.76171e+31,9.00406e+26,4.44789e+11,0.000173952,2.20266e+31,0.03468,3.29955e-07,1.94202e-09,5.06705e-57,1.97006e+09,4.08529e+12,6.03382e+12,1.01211e+13, 1.45038e+15,1.37446e+06
3.81332e+09,23.9152,1.24373e+07,1.76193e+31,9.00407e+26,4.44789e+11,0.000173924,2.2024e+31,0.03468,3.29877e-07,1.94156e-09,5.06465e-57,1.96928e+09,4.08432e+12,6.03382e+12,1.01201e+13, 1.45007e+15,1.37439e+06
3.81382e+09,23.9095,1.24373e+07,1.76215e+31,9.00408e+26,4.44789e+11,0.000173895,2.20214e+31,0.03468,3.29799e-07,1.9411e-09,5.06226e-57,1.96851e+09,4.08335e+12,6.03382e+12,1.01191e+13, 1.44977e+15,1.37433e+06
3.81432e+09,23.9039,1.24373e+07,1.76237e+31,9.00408e+26,4.4479e+11,0.000173866,2.20188e+31,0.03468,3.29721e-07,1.94064e-09,5.05986e-57,1.96773e+09,4.08239e+12,6.03382e+12,1.01182e+13, 1.44946e+15,1.37426e+06
3.81482e+09,23.8982,1.24373e+07,1.76259e+31,9.00409e+26,4.4479e+11,0.000173837,2.20162e+31,0.03468,3.29643e-07,1.94019e-09,5.05747e-57,1.96696e+09,4.08142e+12,6.03382e+12,1.01172e+13, 1.44916e+15,1.3742e+06
3.81532e+09,23.8926,1.24373e+07,1.76281e+31,9.0041e+26,4.44791e+11,0.000173808,2.20136e+31,0.03468,3.29565e-07,1.93973e-09,5.05508e-57,1.96618e+09,4.08046e+12,6.03382e+12,1.01162e+13, 1.44885e+15,1.37413e+06
3.81582e+09,23.8869,1.24373e+07,1.76302e+31,9.00411e+26,4.44791e+11,0.00017378,2.2011e+31,0.03468,3.29487e-07,1.93927e-09,5.05269e-57,1.96541e+09,4.0795e+12,6.03382e+12,1.01153e+13, 1.44855e+15,1.37407e+06
3.81632e+09,23.8813,1.24373e+07,1.76324e+31,9.00411e+26,4.44791e+11,0.000173751,2.20084e+31,0.03468,3.29409e-07,1.93881e-09,5.0503e-57,1.96463e+09,4.07853e+12,6.03382e+12,1.01143e+13, 1.44824e+15,1.37401e+06
3.81682e+09,23.8756,1.24373e+07,1.76346e+31,9.00412e+26,4.44792e+11,0.000173722,2.20058e+31,0.03468,3.29331e-07,1.93835e-09,5.04792e-57,1.96386e+09,4.07757e+12,6.03382e+12,1.01133e+13, 1.44794e+15,1.37394e+06
3.81732e+09,23.87,1.24373e+07,1.76368e+31,9.00413e+26,4.44792e+11,0.000173693,2.20032e+31,0.03468,3.29253e-07,1.93789e-09,5.04553e-57,1.96309e+09,4.0766e+12,6.03382e+12,1.01124e+13, 1.44763e+15,1.37388e+06
3.81782e+09,23.8644,1.24373e+07,1.7639e+31,9.00413e+26,4.44793e+11,0.000173665,2.20006e+31,0.03468,3.29176e-07,1.93744e-09,5.04315e-57,1.96231e+09,4.07564e+12,6.03382e+12,1.01114e+13, 1.44733e+15,1.37381e+06
3.81832e+09,23.8587,1.24373e+07,1.76412e+31,9.00414e+26,4.44793e+11,0.000173636,2.1998e+31,0.03468,3.29098e-07,1.93698e-09,5.04077e-57,1.96154e+09,4.07468e+12,6.03382e+12,1.01105e+13, 1.44702e+15,1.37375e+06
3.81882e+09,23.8531,1.24373e+07,1.76433e+31,9.00415e+26,4.44793e+11,0.000173607,2.19954e+31,0.03468,3.2902e-07,1.93652e-09,5.03839e-57,1.96077e+09,4.07372e+12,6.03382e+12,1.01095e+13, 1.44672e+15,1.37368e+06
3.81932e+09,23.8475,1.24373e+07,1.76455e+31,9.00416e+26,4.44794e+11,0.000173579,2.19928e+31,0.03468,3.28943e-07,1.93606e-09,5.03601e-57,1.96e+09,4.07275e+12,6.03382e+12,1.01085e+13, 1.44641e+15,1.37362e+06
3.81982e+09,23.8418,1.24373e+07,1.76477e+31,9.00416e+26,4.44794e+11,0.00017355,2.19902e+31,0.03468,3.28865e-07,1.93561e-09,5.03363e-57,1.95923e+09,4.07179e+12,6.03382e+12,1.01076e+13, 1.44611e+15,1.37356e+06
3.82032e+09,23.8362,1.24373e+07,1.76499e+31,9.00417e+26,4.44795e+11,0.000173521,2.19876e+31,0.03468,3.28787e-07,1.93515e-09,5.03125e-57,1.95845e+09,4.07083e+12,6.03382e+12,1.01066e+13, 1.44581e+15,1.37349e+06
3.82082e+09,23.8306,1.24373e+07,1.76521e+31,9.00418e+26,4.44795e+11,0.000173493,2.1985e+31,0.03468,3.2871e-07,1.93469e-09,5.02888e-57,1.95768e+09,4.06987e+12,6.03382e+12,1.01056e+13, 1.4455e+15,1.37343e+06
3.82132e+09,23.825,1.24373e+07,1.76543e+31,9.00418e+26,4.44796e+11,0.000173464,2.19824e+31,0.03468,3.28632e-07,1.93424e-09,5.0265e-57,1.95691e+09,4.06891e+12,6.03382e+12,1.01047e+13, 1.4452e+15,1.37336e+06
3.82182e+09,23.8193,1.24373e+07,1.76565e+31,9.00419e+26,4.44796e+11,0.000173435,2.19798e+31,0.03468,3.28554e-07,1.93378e-09,5.02413e-57,1.95614e+09,4.06795e+12,6.03382e+12,1.01037e+13, 1.44489e+15,1.3733e+06
3.82232e+09,23.8137,1.24373e+07,1.76587e+31,9.0042e+26,4.44796e+11,0.000173407,2.19772e+31,0.03468,3.28477e-07,1.93332e-09,5.02176e-57,1.95538e+09,4.06699e+12,6.03382e+12,1.01028e+13, 1.44459e+15,1.37323e+06
3.82282e+09,23.8081,1.24373e+07,1.76608e+31,9.00421e+26,4.44797e+11,0.000173378,2.19746e+31,0.03468,3.28399e-07,1.93287e-09,5.01939e-57,1.95461e+09,4.06603e+12,6.03382e+12,1.01018e+13, 1.44429e+15,1.37317e+06
3.82332e+09,23.8025,1.24373e+07,1.7663e+31,9.00421e+26,4.44797e+11,0.000173349,2.1972e+31,0.03468,3.28322e-07,1.93241e-09,5.01703e-57,1.95384e+09,4.06507e+12,6.03382e+12,1.01008e+13, 1.44398e+15,1.37311e+06
3.82382e+09,23.7969,1.24373e+07,1.76652e+31,9.00422e+26,4.44798e+11,0.000173321,2.19695e+31,0.03468,3.28245e-07,1.93196e-09,5.01466e-57,1.95307e+09,4.06411e+12,6.03382e+12,1.00999e+13, 1.44368e+15,1.37304e+06
3.82432e+09,23.7913,1.24373e+07,1.76674e+31,9.00423e+26,4.44798e+11,0.000173292,2.19669e+31,0.03468,3.28167e-07,1.9315e-09,5.01229e-57,1.9523e+09,4.06315e+12,6.03382e+12,1.00989e+13, 1.44338e+15,1.37298e+06
3.82482e+09,23.7856,1.24373e+07,1.76696e+31,9.00424e+26,4.44798e+11,0.000173264,2.19643e+31,0.03468,3.2809e-07,1.93105e-09,5.00993e-57,1.95154e+09,4.0622e+12,6.03382e+12,1.0098e+13, 1.44307e+15,1.37291e+06
3.82532e+09,23.78,1.24373e+07,1.76718e+31,9.00424e+26,4.44799e+11,0.000173235,2.19617e+31,0.03468,3.28012e-07,1.93059e-09,5.00757e-57,1.95077e+09,4.06124e+12,6.03382e+12,1.0097e+13, 1.44277e+15,1.37285e+06
3.82582e+09,23.7744,1.24373e+07,1.7674e+31,9.00425e+26,4.44799e+11,0.000173206,2.19591e+31,0.03468,3.27935e-07,1.93014e-09,5.00521e-57,1.95e+09,4.06028e+12,6.03382e+12,1.0096e+13, 1.44247e+15,1.37279e+06
3.82632e+09,23.7688,1.24373e+07,1.76761e+31,9.00426e+26,4.448e+11,0.000173178,2.19565e+31,0.03468,3.27858e-07,1.92968e-09,5.00285e-57,1.94924e+09,4.05933e+12,6.03382e+12,1.00951e+13, 1.44216e+15,1.37272e+06
3.82682e+09,23.7632,1.24373e+07,1.76783e+31,9.00426e+26,4.448e+11,0.000173149,2.19539e+31,0.03468,3.27781e-07,1.92923e-09,5.00049e-57,1.94847e+09,4.05837e+12,6.03382e+12,1.00941e+13, 1.44186e+15,1.37266e+06
3.82732e+09,23.7576,1.24373e+07,1.76805e+31,9.00427e+26,4.448e+11,0.000173121,2.19513e+31,0.03468,3.27703e-07,1.92877e-09,4.99814e-57,1.94771e+09,4.05741e+12,6.03382e+12,1.00932e+13, 1.44156e+15,1.3726e+06
3.82782e+09,23.752,1.24373e+07,1.76827e+31,9.00428e+26,4.44801e+11,0.000173092,2.19487e+31,0.03468,3.27626e-07,1.92832e-09,4.99578e-57,1.94694e+09,4.05646e+12,6.03382e+12,1.00922e+13, 1.44125e+15,1.37253e+06
3.82832e+09,23.7464,1.24373e+07,1.76849e+31,9.00429e+26,4.44801e+11,0.000173064,2.19462e+31,0.03468,3.27549e-07,1.92786e-09,4.99343e-57,1.94618e+09,4.0555e+12,6.03382e+12,1.00913e+13, 1.44095e+15,1.37247e+06
3.82882e+09,23.7408,1.24373e+07,1.76871e+31,9.00429e+26,4.44802e+11,0.000173035,2.19436e+31,0.03468,3.27472e-07,1.92741e-09,4.99108e-57,1.94541e+09,4.05455e+12,6.03382e+12,1.00903e+13, 1.44065e+15,1.3724e+06
3.82932e+09,23.7353,1.24373e+07,1.76893e+31,9.0043e+26,4.44802e+11,0.000173007,2.1941e+31,0.03468,3.27395e-07,1.92695e-09,4.98873e-57,1.94465e+09,4.05359e+12,6.03382e+12,1.00894e+13, 1.44035e+15,1.37234e+06
3.82982e+09,23.7297,1.24373e+07,1.76914e+31,9.00431e+26,4.44803e+11,0.000172978,2.19384e+31,0.03468,3.27318e-07,1.9265e-09,4.98638e-57,1.94389e+09,4.05264e+12,6.03382e+12,1.00884e+13, 1.44005e+15,1.37228e+06
3.83032e+09,23.7241,1.24373e+07,1.76936e+31,9.00431e+26,4.44803e+11,0.00017295,2.19358e+31,0.03468,3.27241e-07,1.92605e-09,4.98403e-57,1.94312e+09,4.05168e+12,6.03382e+12,1.00874e+13, 1.43974e+15,1.37221e+06
3.83082e+09,23.7185,1.24373e+07,1.76958e+31,9.00432e+26,4.44803e+11,0.000172921,2.19332e+31,0.03468,3.27164e-07,1.92559e-09,4.98168e-57,1.94236e+09,4.05073e+12,6.03382e+12,1.00865e+13, 1.43944e+15,1.37215e+06
3.83132e+09,23.7129,1.24373e+07,1.7698e+31,9.00433e+26,4.44804e+11,0.000172893,2.19307e+31,0.03468,3.27087e-07,1.92514e-09,4.97934e-57,1.9416e+09,4.04978e+12,6.03382e+12,1.00855e+13, 1.43914e+15,1.37209e+06
3.83182e+09,23.7073,1.24373e+07,1.77002e+31,9.00434e+26,4.44804e+11,0.000172864,2.19281e+31,0.03468,3.2701e-07,1.92469e-09,4.977e-57,1.94084e+09,4.04882e+12,6.03382e+12,1.00846e+13, 1.43884e+15,1.37202e+06
3.83232e+09,23.7018,1.24373e+07,1.77024e+31,9.00434e+26,4.44805e+11,0.000172836,2.19255e+31,0.03468,3.26933e-07,1.92424e-09,4.97465e-57,1.94008e+09,4.04787e+12,6.03382e+12,1.00836e+13, 1.43854e+15,1.37196e+06
3.83282e+09,23.6962,1.24373e+07,1.77046e+31,9.00435e+26,4.44805e+11,0.000172807,2.19229e+31,0.03468,3.26856e-07,1.92378e-09,4.97231e-57,1.93932e+09,4.04692e+12,6.03382e+12,1.00827e+13, 1.43823e+15,1.37189e+06
3.83332e+09,23.6906,1.24373e+07,1.77068e+31,9.00436e+26,4.44805e+11,0.000172779,2.19203e+31,0.03468,3.26779e-07,1.92333e-09,4.96998e-57,1.93856e+09,4.04597e+12,6.03382e+12,1.00817e+13, 1.43793e+15,1.37183e+06
3.83382e+09,23.685,1.24373e+07,1.77089e+31,9.00436e+26,4.44806e+11,0.00017275,2.19178e+31,0.03468,3.26702e-07,1.92288e-09,4.96764e-57,1.9378e+09,4.04501e+12,6.03382e+12,1.00808e+13, 1.43763e+15,1.37177e+06
3.83432e+09,23.6795,1.24373e+07,1.77111e+31,9.00437e+26,4.44806e+11,0.000172722,2.19152e+31,0.03468,3.26625e-07,1.92243e-09,4.9653e-57,1.93704e+09,4.04406e+12,6.03382e+12,1.00798e+13, 1.43733e+15,1.3717e+06
3.83482e+09,23.6739,1.24373e+07,1.77133e+31,9.00438e+26,4.44807e+11,0.000172693,2.19126e+31,0.03468,3.26548e-07,1.92197e-09,4.96297e-57,1.93628e+09,4.04311e+12,6.03382e+12,1.00789e+13, 1.43703e+15,1.37164e+06
3.83532e+09,23.6683,1.24373e+07,1.77155e+31,9.00439e+26,4.44807e+11,0.000172665,2.191e+31,0.03468,3.26472e-07,1.92152e-09,4.96063e-57,1.93552e+09,4.04216e+12,6.03382e+12,1.00779e+13, 1.43673e+15,1.37158e+06
3.83582e+09,23.6628,1.24373e+07,1.77177e+31,9.00439e+26,4.44807e+11,0.000172637,2.19075e+31,0.03468,3.26395e-07,1.92107e-09,4.9583e-57,1.93476e+09,4.04121e+12,6.03382e+12,1.0077e+13, 1.43643e+15,1.37151e+06
3.83632e+09,23.6572,1.24373e+07,1.77199e+31,9.0044e+26,4.44808e+11,0.000172608,2.19049e+31,0.03468,3.26318e-07,1.92062e-09,4.95597e-57,1.934e+09,4.04026e+12,6.03382e+12,1.0076e+13, 1.43613e+15,1.37145e+06
3.83682e+09,23.6517,1.24373e+07,1.77221e+31,9.00441e+26,4.44808e+11,0.00017258,2.19023e+31,0.03468,3.26242e-07,1.92017e-09,4.95364e-57,1.93325e+09,4.03931e+12,6.03382e+12,1.00751e+13, 1.43583e+15,1.37139e+06
3.83732e+09,23.6461,1.24373e+07,1.77243e+31,9.00442e+26,4.44809e+11,0.000172551,2.18997e+31,0.03468,3.26165e-07,1.91972e-09,4.95132e-57,1.93249e+09,4.03836e+12,6.03382e+12,1.00741e+13, 1.43553e+15,1.37132e+06
3.83782e+09,23.6405,1.24373e+07,1.77264e+31,9.00442e+26,4.44809e+11,0.000172523,2.18972e+31,0.03468,3.26088e-07,1.91927e-09,4.94899e-57,1.93173e+09,4.03742e+12,6.03382e+12,1.00732e+13, 1.43523e+15,1.37126e+06
3.83832e+09,23.635,1.24373e+07,1.77286e+31,9.00443e+26,4.4481e+11,0.000172495,2.18946e+31,0.03468,3.26012e-07,1.91881e-09,4.94666e-57,1.93098e+09,4.03647e+12,6.03382e+12,1.00722e+13, 1.43493e+15,1.3712e+06
3.83882e+09,23.6294,1.24373e+07,1.77308e+31,9.00444e+26,4.4481e+11,0.000172466,2.1892e+31,0.03468,3.25935e-07,1.91836e-09,4.94434e-57,1.93022e+09,4.03552e+12,6.03382e+12,1.00713e+13, 1.43462e+15,1.37113e+06
3.83932e+09,23.6239,1.24373e+07,1.7733e+31,9.00444e+26,4.4481e+11,0.000172438,2.18895e+31,0.03468,3.25859e-07,1.91791e-09,4.94202e-57,1.92947e+09,4.03457e+12,6.03382e+12,1.00703e+13, 1.43432e+15,1.37107e+06
3.83982e+09,23.6183,1.24373e+07,1.77352e+31,9.00445e+26,4.44811e+11,0.00017241,2.18869e+31,0.03468,3.25782e-07,1.91746e-09,4.9397e-57,1.92871e+09,4.03362e+12,6.03382e+12,1.00694e+13, 1.43402e+15,1.37101e+06
3.84032e+09,23.6128,1.24373e+07,1.77374e+31,9.00446e+26,4.44811e+11,0.000172381,2.18843e+31,0.03468,3.25706e-07,1.91701e-09,4.93738e-57,1.92796e+09,4.03268e+12,6.03382e+12,1.00684e+13, 1.43372e+15,1.37094e+06
3.84082e+09,23.6073,1.24373e+07,1.77396e+31,9.00447e+26,4.44812e+11,0.000172353,2.18817e+31,0.03468,3.25629e-07,1.91656e-09,4.93506e-57,1.9272e+09,4.03173e+12,6.03382e+12,1.00675e+13, 1.43342e+15,1.37088e+06
3.84132e+09,23.6017,1.24373e+07,1.77418e+31,9.00447e+26,4.44812e+11,0.000172325,2.18792e+31,0.03468,3.25553e-07,1.91611e-09,4.93275e-57,1.92645e+09,4.03078e+12,6.03382e+12,1.00665e+13, 1.43313e+15,1.37082e+06
3.84182e+09,23.5962,1.24373e+07,1.77439e+31,9.00448e+26,4.44812e+11,0.000172296,2.18766e+31,0.03468,3.25476e-07,1.91566e-09,4.93043e-57,1.9257e+09,4.02984e+12,6.03382e+12,1.00656e+13, 1.43283e+15,1.37075e+06
3.84232e+09,23.5906,1.24373e+07,1.77461e+31,9.00449e+26,4.44813e+11,0.000172268,2.1874e+31,0.03468,3.254e-07,1.91521e-09,4.92812e-57,1.92494e+09,4.02889e+12,6.03382e+12,1.00646e+13, 1.43253e+15,1.37069e+06
3.84282e+09,23.5851,1.24373e+07,1.77483e+31,9.00449e+26,4.44813e+11,0.00017224,2.18715e+31,0.03468,3.25324e-07,1.91476e-09,4.9258e-57,1.92419e+09,4.02795e+12,6.03382e+12,1.00637e+13, 1.43223e+15,1.37063e+06
3.84332e+09,23.5796,1.24373e+07,1.77505e+31,9.0045e+26,4.44814e+11,0.000172211,2.18689e+31,0.03468,3.25247e-07,1.91432e-09,4.92349e-57,1.92344e+09,4.027e+12,6.03382e+12,1.00627e+13, 1.43193e+15,1.37056e+06
3.84382e+09,23.574,1.24373e+07,1.77527e+31,9.00451e+26,4.44814e+11,0.000172183,2.18663e+31,0.03468,3.25171e-07,1.91387e-09,4.92118e-57,1.92269e+09,4.02606e+12,6.03382e+12,1.00618e+13, 1.43163e+15,1.3705e+06
3.84432e+09,23.5685,1.24373e+07,1.77549e+31,9.00452e+26,4.44814e+11,0.000172155,2.18638e+31,0.03468,3.25095e-07,1.91342e-09,4.91888e-57,1.92193e+09,4.02511e+12,6.03382e+12,1.00609e+13, 1.43133e+15,1.37044e+06
3.84482e+09,23.563,1.24373e+07,1.77571e+31,9.00452e+26,4.44815e+11,0.000172127,2.18612e+31,0.03468,3.25019e-07,1.91297e-09,4.91657e-57,1.92118e+09,4.02417e+12,6.03382e+12,1.00599e+13, 1.43103e+15,1.37038e+06
3.84532e+09,23.5575,1.24373e+07,1.77593e+31,9.00453e+26,4.44815e+11,0.000172098,2.18587e+31,0.03468,3.24942e-07,1.91252e-09,4.91427e-57,1.92043e+09,4.02323e+12,6.03382e+12,1.0059e+13, 1.43073e+15,1.37031e+06
