X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
4.70768e+09,14.425,1.08248e+07,1.87465e+31,4.27878e+26,5.70941e+11,0.000198491,4.90182e+30,0.03468,1.14174e-07,7.3874e-11,4.09205e-60,8.47965e+08,2.14415e+12,3.46231e+12,5.6073e+12, 4.58974e+14,1.28815e+06
4.70818e+09,14.4223,1.08248e+07,1.87485e+31,4.27879e+26,5.70941e+11,0.000198465,4.90136e+30,0.03468,1.14152e-07,7.38599e-11,4.0905e-60,8.47697e+08,2.14374e+12,3.46231e+12,5.6069e+12, 4.58897e+14,1.28811e+06
4.70868e+09,14.4195,1.08248e+07,1.87506e+31,4.27879e+26,5.70941e+11,0.000198438,4.90089e+30,0.03468,1.14131e-07,7.38459e-11,4.08895e-60,8.47429e+08,2.14334e+12,3.46231e+12,5.60649e+12, 4.58821e+14,1.28808e+06
4.70918e+09,14.4168,1.08248e+07,1.87526e+31,4.27879e+26,5.70942e+11,0.000198412,4.90043e+30,0.03468,1.14109e-07,7.38319e-11,4.0874e-60,8.47161e+08,2.14293e+12,3.46231e+12,5.60608e+12, 4.58744e+14,1.28804e+06
4.70968e+09,14.4141,1.08248e+07,1.87546e+31,4.27879e+26,5.70942e+11,0.000198386,4.89996e+30,0.03468,1.14087e-07,7.38179e-11,4.08585e-60,8.46894e+08,2.14252e+12,3.46231e+12,5.60568e+12, 4.58667e+14,1.28801e+06
4.71018e+09,14.4113,1.08248e+07,1.87566e+31,4.2788e+26,5.70942e+11,0.000198359,4.8995e+30,0.03468,1.14066e-07,7.38039e-11,4.0843e-60,8.46626e+08,2.14212e+12,3.46231e+12,5.60527e+12, 4.58591e+14,1.28797e+06
4.71068e+09,14.4086,1.08248e+07,1.87586e+31,4.2788e+26,5.70942e+11,0.000198333,4.89903e+30,0.03468,1.14044e-07,7.37899e-11,4.08275e-60,8.46358e+08,2.14171e+12,3.46231e+12,5.60486e+12, 4.58514e+14,1.28794e+06
4.71118e+09,14.4059,1.08248e+07,1.87606e+31,4.2788e+26,5.70943e+11,0.000198307,4.89857e+30,0.03468,1.14022e-07,7.37759e-11,4.0812e-60,8.46091e+08,2.14131e+12,3.46231e+12,5.60446e+12, 4.58438e+14,1.2879e+06
4.71168e+09,14.4031,1.08248e+07,1.87626e+31,4.2788e+26,5.70943e+11,0.00019828,4.8981e+30,0.03468,1.14001e-07,7.3762e-11,4.07966e-60,8.45824e+08,2.1409e+12,3.46231e+12,5.60405e+12, 4.58361e+14,1.28786e+06
4.71218e+09,14.4004,1.08248e+07,1.87646e+31,4.2788e+26,5.70943e+11,0.000198254,4.89764e+30,0.03468,1.13979e-07,7.3748e-11,4.07811e-60,8.45556e+08,2.14049e+12,3.46231e+12,5.60365e+12, 4.58285e+14,1.28783e+06
4.71268e+09,14.3977,1.08248e+07,1.87666e+31,4.27881e+26,5.70943e+11,0.000198228,4.89718e+30,0.03468,1.13958e-07,7.3734e-11,4.07656e-60,8.45289e+08,2.14009e+12,3.46231e+12,5.60324e+12, 4.58208e+14,1.28779e+06
4.71318e+09,14.3949,1.08248e+07,1.87686e+31,4.27881e+26,5.70944e+11,0.000198201,4.89671e+30,0.03468,1.13936e-07,7.372e-11,4.07502e-60,8.45022e+08,2.13968e+12,3.46231e+12,5.60283e+12, 4.58132e+14,1.28776e+06
4.71368e+09,14.3922,1.08248e+07,1.87706e+31,4.27881e+26,5.70944e+11,0.000198175,4.89625e+30,0.03468,1.13914e-07,7.3706e-11,4.07347e-60,8.44755e+08,2.13928e+12,3.46231e+12,5.60243e+12, 4.58055e+14,1.28772e+06
4.71418e+09,14.3895,1.08248e+07,1.87726e+31,4.27881e+26,5.70944e+11,0.000198149,4.89578e+30,0.03468,1.13893e-07,7.36921e-11,4.07193e-60,8.44489e+08,2.13887e+12,3.46231e+12,5.60202e+12, 4.57979e+14,1.28769e+06
4.71468e+09,14.3868,1.08248e+07,1.87747e+31,4.27882e+26,5.70944e+11,0.000198123,4.89532e+30,0.03468,1.13871e-07,7.36781e-11,4.07039e-60,8.44222e+08,2.13847e+12,3.46231e+12,5.60162e+12, 4.57902e+14,1.28765e+06
4.71518e+09,14.384,1.08248e+07,1.87767e+31,4.27882e+26,5.70945e+11,0.000198096,4.89486e+30,0.03468,1.1385e-07,7.36642e-11,4.06885e-60,8.43956e+08,2.13806e+12,3.46231e+12,5.60121e+12, 4.57826e+14,1.28761e+06
4.71568e+09,14.3813,1.08248e+07,1.87787e+31,4.27882e+26,5.70945e+11,0.00019807,4.89439e+30,0.03468,1.13828e-07,7.36502e-11,4.0673e-60,8.43689e+08,2.13766e+12,3.46231e+12,5.60081e+12, 4.5775e+14,1.28758e+06
4.71618e+09,14.3786,1.08248e+07,1.87807e+31,4.27882e+26,5.70945e+11,0.000198044,4.89393e+30,0.03468,1.13807e-07,7.36363e-11,4.06576e-60,8.43423e+08,2.13725e+12,3.46231e+12,5.6004e+12, 4.57673e+14,1.28754e+06
4.71668e+09,14.3759,1.08248e+07,1.87827e+31,4.27883e+26,5.70945e+11,0.000198018,4.89347e+30,0.03468,1.13785e-07,7.36223e-11,4.06422e-60,8.43157e+08,2.13685e+12,3.46231e+12,5.6e+12, 4.57597e+14,1.28751e+06
4.71718e+09,14.3731,1.08248e+07,1.87847e+31,4.27883e+26,5.70946e+11,0.000197991,4.893e+30,0.03468,1.13764e-07,7.36084e-11,4.06268e-60,8.42891e+08,2.13644e+12,3.46231e+12,5.59959e+12, 4.57521e+14,1.28747e+06
4.71768e+09,14.3704,1.08248e+07,1.87867e+31,4.27883e+26,5.70946e+11,0.000197965,4.89254e+30,0.03468,1.13742e-07,7.35944e-11,4.06115e-60,8.42625e+08,2.13604e+12,3.46231e+12,5.59919e+12, 4.57444e+14,1.28744e+06
4.71818e+09,14.3677,1.08248e+07,1.87887e+31,4.27883e+26,5.70946e+11,0.000197939,4.89208e+30,0.03468,1.1372e-07,7.35805e-11,4.05961e-60,8.42359e+08,2.13563e+12,3.46231e+12,5.59878e+12, 4.57368e+14,1.2874e+06
4.71868e+09,14.365,1.08248e+07,1.87907e+31,4.27883e+26,5.70946e+11,0.000197913,4.89161e+30,0.03468,1.13699e-07,7.35666e-11,4.05807e-60,8.42093e+08,2.13523e+12,3.46231e+12,5.59838e+12, 4.57292e+14,1.28736e+06
4.71918e+09,14.3623,1.08248e+07,1.87927e+31,4.27884e+26,5.70947e+11,0.000197886,4.89115e+30,0.03468,1.13677e-07,7.35526e-11,4.05654e-60,8.41827e+08,2.13482e+12,3.46231e+12,5.59797e+12, 4.57216e+14,1.28733e+06
4.71968e+09,14.3595,1.08248e+07,1.87948e+31,4.27884e+26,5.70947e+11,0.00019786,4.89069e+30,0.03468,1.13656e-07,7.35387e-11,4.055e-60,8.41562e+08,2.13442e+12,3.46231e+12,5.59757e+12, 4.5714e+14,1.28729e+06
4.72018e+09,14.3568,1.08248e+07,1.87968e+31,4.27884e+26,5.70947e+11,0.000197834,4.89022e+30,0.03468,1.13634e-07,7.35248e-11,4.05347e-60,8.41296e+08,2.13402e+12,3.46231e+12,5.59716e+12, 4.57063e+14,1.28726e+06
4.72068e+09,14.3541,1.08248e+07,1.87988e+31,4.27884e+26,5.70947e+11,0.000197808,4.88976e+30,0.03468,1.13613e-07,7.35109e-11,4.05193e-60,8.41031e+08,2.13361e+12,3.46231e+12,5.59676e+12, 4.56987e+14,1.28722e+06
4.72118e+09,14.3514,1.08248e+07,1.88008e+31,4.27885e+26,5.70948e+11,0.000197782,4.8893e+30,0.03468,1.13591e-07,7.3497e-11,4.0504e-60,8.40766e+08,2.13321e+12,3.46231e+12,5.59636e+12, 4.56911e+14,1.28719e+06
4.72168e+09,14.3487,1.08248e+07,1.88028e+31,4.27885e+26,5.70948e+11,0.000197755,4.88884e+30,0.03468,1.1357e-07,7.34831e-11,4.04887e-60,8.40501e+08,2.13281e+12,3.46231e+12,5.59595e+12, 4.56835e+14,1.28715e+06
4.72218e+09,14.346,1.08248e+07,1.88048e+31,4.27885e+26,5.70948e+11,0.000197729,4.88837e+30,0.03468,1.13548e-07,7.34692e-11,4.04733e-60,8.40236e+08,2.1324e+12,3.46231e+12,5.59555e+12, 4.56759e+14,1.28712e+06
4.72268e+09,14.3433,1.08248e+07,1.88068e+31,4.27885e+26,5.70948e+11,0.000197703,4.88791e+30,0.03468,1.13527e-07,7.34553e-11,4.0458e-60,8.39971e+08,2.132e+12,3.46231e+12,5.59515e+12, 4.56683e+14,1.28708e+06
4.72318e+09,14.3405,1.08248e+07,1.88088e+31,4.27886e+26,5.70949e+11,0.000197677,4.88745e+30,0.03468,1.13505e-07,7.34414e-11,4.04427e-60,8.39706e+08,2.1316e+12,3.46231e+12,5.59474e+12, 4.56607e+14,1.28704e+06
4.72368e+09,14.3378,1.08248e+07,1.88108e+31,4.27886e+26,5.70949e+11,0.000197651,4.88699e+30,0.03468,1.13484e-07,7.34275e-11,4.04274e-60,8.39442e+08,2.13119e+12,3.46231e+12,5.59434e+12, 4.56531e+14,1.28701e+06
4.72418e+09,14.3351,1.08248e+07,1.88128e+31,4.27886e+26,5.70949e+11,0.000197624,4.88653e+30,0.03468,1.13463e-07,7.34136e-11,4.04122e-60,8.39177e+08,2.13079e+12,3.46231e+12,5.59394e+12, 4.56455e+14,1.28697e+06
4.72468e+09,14.3324,1.08248e+07,1.88149e+31,4.27886e+26,5.70949e+11,0.000197598,4.88606e+30,0.03468,1.13441e-07,7.33997e-11,4.03969e-60,8.38913e+08,2.13039e+12,3.46231e+12,5.59353e+12, 4.56379e+14,1.28694e+06
4.72518e+09,14.3297,1.08248e+07,1.88169e+31,4.27886e+26,5.7095e+11,0.000197572,4.8856e+30,0.03468,1.1342e-07,7.33859e-11,4.03816e-60,8.38648e+08,2.12998e+12,3.46231e+12,5.59313e+12, 4.56303e+14,1.2869e+06
4.72568e+09,14.327,1.08248e+07,1.88189e+31,4.27887e+26,5.7095e+11,0.000197546,4.88514e+30,0.03468,1.13398e-07,7.3372e-11,4.03663e-60,8.38384e+08,2.12958e+12,3.46231e+12,5.59273e+12, 4.56227e+14,1.28687e+06
4.72618e+09,14.3243,1.08248e+07,1.88209e+31,4.27887e+26,5.7095e+11,0.00019752,4.88468e+30,0.03468,1.13377e-07,7.33581e-11,4.03511e-60,8.3812e+08,2.12918e+12,3.46231e+12,5.59232e+12, 4.56151e+14,1.28683e+06
4.72668e+09,14.3216,1.08248e+07,1.88229e+31,4.27887e+26,5.7095e+11,0.000197494,4.88422e+30,0.03468,1.13355e-07,7.33443e-11,4.03358e-60,8.37856e+08,2.12878e+12,3.46231e+12,5.59192e+12, 4.56075e+14,1.2868e+06
4.72718e+09,14.3189,1.08248e+07,1.88249e+31,4.27887e+26,5.70951e+11,0.000197468,4.88375e+30,0.03468,1.13334e-07,7.33304e-11,4.03206e-60,8.37592e+08,2.12837e+12,3.46231e+12,5.59152e+12, 4.55999e+14,1.28676e+06
4.72768e+09,14.3162,1.08248e+07,1.88269e+31,4.27888e+26,5.70951e+11,0.000197442,4.88329e+30,0.03468,1.13312e-07,7.33166e-11,4.03054e-60,8.37329e+08,2.12797e+12,3.46231e+12,5.59112e+12, 4.55923e+14,1.28673e+06
4.72818e+09,14.3135,1.08248e+07,1.88289e+31,4.27888e+26,5.70951e+11,0.000197415,4.88283e+30,0.03468,1.13291e-07,7.33027e-11,4.02901e-60,8.37065e+08,2.12757e+12,3.46231e+12,5.59071e+12, 4.55847e+14,1.28669e+06
4.72868e+09,14.3108,1.08248e+07,1.88309e+31,4.27888e+26,5.70951e+11,0.000197389,4.88237e+30,0.03468,1.1327e-07,7.32889e-11,4.02749e-60,8.36801e+08,2.12717e+12,3.46231e+12,5.59031e+12, 4.55771e+14,1.28665e+06
4.72918e+09,14.308,1.08248e+07,1.88329e+31,4.27888e+26,5.70952e+11,0.000197363,4.88191e+30,0.03468,1.13248e-07,7.3275e-11,4.02597e-60,8.36538e+08,2.12677e+12,3.46231e+12,5.58991e+12, 4.55696e+14,1.28662e+06
4.72968e+09,14.3053,1.08248e+07,1.8835e+31,4.27888e+26,5.70952e+11,0.000197337,4.88145e+30,0.03468,1.13227e-07,7.32612e-11,4.02445e-60,8.36275e+08,2.12636e+12,3.46231e+12,5.58951e+12, 4.5562e+14,1.28658e+06
4.73018e+09,14.3026,1.08248e+07,1.8837e+31,4.27889e+26,5.70952e+11,0.000197311,4.88099e+30,0.03468,1.13206e-07,7.32473e-11,4.02293e-60,8.36011e+08,2.12596e+12,3.46231e+12,5.58911e+12, 4.55544e+14,1.28655e+06
4.73068e+09,14.2999,1.08248e+07,1.8839e+31,4.27889e+26,5.70952e+11,0.000197285,4.88053e+30,0.03468,1.13184e-07,7.32335e-11,4.02141e-60,8.35748e+08,2.12556e+12,3.46231e+12,5.5887e+12, 4.55468e+14,1.28651e+06
4.73118e+09,14.2972,1.08248e+07,1.8841e+31,4.27889e+26,5.70953e+11,0.000197259,4.88007e+30,0.03468,1.13163e-07,7.32197e-11,4.01989e-60,8.35485e+08,2.12516e+12,3.46231e+12,5.5883e+12, 4.55393e+14,1.28648e+06
4.73168e+09,14.2945,1.08248e+07,1.8843e+31,4.27889e+26,5.70953e+11,0.000197233,4.87961e+30,0.03468,1.13141e-07,7.32059e-11,4.01837e-60,8.35223e+08,2.12476e+12,3.46231e+12,5.5879e+12, 4.55317e+14,1.28644e+06
4.73218e+09,14.2918,1.08248e+07,1.8845e+31,4.2789e+26,5.70953e+11,0.000197207,4.87914e+30,0.03468,1.1312e-07,7.3192e-11,4.01686e-60,8.3496e+08,2.12436e+12,3.46231e+12,5.5875e+12, 4.55241e+14,1.28641e+06
4.73268e+09,14.2891,1.08248e+07,1.8847e+31,4.2789e+26,5.70953e+11,0.000197181,4.87868e+30,0.03468,1.13099e-07,7.31782e-11,4.01534e-60,8.34697e+08,2.12396e+12,3.46231e+12,5.5871e+12, 4.55166e+14,1.28637e+06
4.73318e+09,14.2865,1.08248e+07,1.8849e+31,4.2789e+26,5.70954e+11,0.000197155,4.87822e+30,0.03468,1.13077e-07,7.31644e-11,4.01383e-60,8.34435e+08,2.12356e+12,3.46231e+12,5.5867e+12, 4.5509e+14,1.28634e+06
4.73368e+09,14.2838,1.08248e+07,1.8851e+31,4.2789e+26,5.70954e+11,0.000197129,4.87776e+30,0.03468,1.13056e-07,7.31506e-11,4.01231e-60,8.34172e+08,2.12316e+12,3.46231e+12,5.5863e+12, 4.55014e+14,1.2863e+06
4.73418e+09,14.2811,1.08248e+07,1.88531e+31,4.27891e+26,5.70954e+11,0.000197103,4.8773e+30,0.03468,1.13035e-07,7.31368e-11,4.0108e-60,8.3391e+08,2.12275e+12,3.46231e+12,5.5859e+12, 4.54939e+14,1.28627e+06
4.73468e+09,14.2784,1.08248e+07,1.88551e+31,4.27891e+26,5.70954e+11,0.000197077,4.87684e+30,0.03468,1.13013e-07,7.3123e-11,4.00928e-60,8.33648e+08,2.12235e+12,3.46231e+12,5.58549e+12, 4.54863e+14,1.28623e+06
4.73518e+09,14.2757,1.08248e+07,1.88571e+31,4.27891e+26,5.70955e+11,0.000197051,4.87638e+30,0.03468,1.12992e-07,7.31092e-11,4.00777e-60,8.33386e+08,2.12195e+12,3.46231e+12,5.58509e+12, 4.54788e+14,1.2862e+06
4.73568e+09,14.273,1.08248e+07,1.88591e+31,4.27891e+26,5.70955e+11,0.000197024,4.87592e+30,0.03468,1.12971e-07,7.30954e-11,4.00626e-60,8.33124e+08,2.12155e+12,3.46231e+12,5.58469e+12, 4.54712e+14,1.28616e+06
4.73618e+09,14.2703,1.08248e+07,1.88611e+31,4.27891e+26,5.70955e+11,0.000196998,4.87546e+30,0.03468,1.12949e-07,7.30816e-11,4.00475e-60,8.32862e+08,2.12115e+12,3.46231e+12,5.58429e+12, 4.54637e+14,1.28612e+06
4.73668e+09,14.2676,1.08248e+07,1.88631e+31,4.27892e+26,5.70955e+11,0.000196972,4.875e+30,0.03468,1.12928e-07,7.30678e-11,4.00324e-60,8.326e+08,2.12075e+12,3.46231e+12,5.58389e+12, 4.54561e+14,1.28609e+06
4.73718e+09,14.2649,1.08248e+07,1.88651e+31,4.27892e+26,5.70956e+11,0.000196946,4.87454e+30,0.03468,1.12907e-07,7.30541e-11,4.00173e-60,8.32338e+08,2.12035e+12,3.46231e+12,5.58349e+12, 4.54486e+14,1.28605e+06
4.73768e+09,14.2622,1.08248e+07,1.88671e+31,4.27892e+26,5.70956e+11,0.00019692,4.87408e+30,0.03468,1.12886e-07,7.30403e-11,4.00022e-60,8.32077e+08,2.11995e+12,3.46231e+12,5.58309e+12, 4.5441e+14,1.28602e+06
4.73818e+09,14.2595,1.08248e+07,1.88691e+31,4.27892e+26,5.70956e+11,0.000196894,4.87363e+30,0.03468,1.12864e-07,7.30265e-11,3.99871e-60,8.31815e+08,2.11955e+12,3.46231e+12,5.58269e+12, 4.54335e+14,1.28598e+06
4.73868e+09,14.2568,1.08248e+07,1.88712e+31,4.27893e+26,5.70956e+11,0.000196869,4.87317e+30,0.03468,1.12843e-07,7.30128e-11,3.9972e-60,8.31554e+08,2.11915e+12,3.46231e+12,5.58229e+12, 4.54259e+14,1.28595e+06
4.73918e+09,14.2542,1.08248e+07,1.88732e+31,4.27893e+26,5.70957e+11,0.000196843,4.87271e+30,0.03468,1.12822e-07,7.2999e-11,3.9957e-60,8.31293e+08,2.11876e+12,3.46231e+12,5.58189e+12, 4.54184e+14,1.28591e+06
4.73968e+09,14.2515,1.08248e+07,1.88752e+31,4.27893e+26,5.70957e+11,0.000196817,4.87225e+30,0.03468,1.128e-07,7.29852e-11,3.99419e-60,8.31032e+08,2.11836e+12,3.46231e+12,5.58149e+12, 4.54108e+14,1.28588e+06
4.74018e+09,14.2488,1.08248e+07,1.88772e+31,4.27893e+26,5.70957e+11,0.000196791,4.87179e+30,0.03468,1.12779e-07,7.29715e-11,3.99269e-60,8.30771e+08,2.11796e+12,3.46231e+12,5.58109e+12, 4.54033e+14,1.28584e+06
4.74068e+09,14.2461,1.08248e+07,1.88792e+31,4.27893e+26,5.70957e+11,0.000196765,4.87133e+30,0.03468,1.12758e-07,7.29577e-11,3.99118e-60,8.3051e+08,2.11756e+12,3.46231e+12,5.58069e+12, 4.53958e+14,1.28581e+06
4.74118e+09,14.2434,1.08248e+07,1.88812e+31,4.27894e+26,5.70958e+11,0.000196739,4.87087e+30,0.03468,1.12737e-07,7.2944e-11,3.98968e-60,8.30249e+08,2.11716e+12,3.46231e+12,5.5803e+12, 4.53882e+14,1.28577e+06
4.74168e+09,14.2407,1.08248e+07,1.88832e+31,4.27894e+26,5.70958e+11,0.000196713,4.87041e+30,0.03468,1.12715e-07,7.29302e-11,3.98817e-60,8.29988e+08,2.11676e+12,3.46231e+12,5.5799e+12, 4.53807e+14,1.28574e+06
4.74218e+09,14.238,1.08248e+07,1.88852e+31,4.27894e+26,5.70958e+11,0.000196687,4.86995e+30,0.03468,1.12694e-07,7.29165e-11,3.98667e-60,8.29728e+08,2.11636e+12,3.46231e+12,5.5795e+12, 4.53732e+14,1.2857e+06
4.74268e+09,14.2354,1.08248e+07,1.88873e+31,4.27894e+26,5.70958e+11,0.000196661,4.86949e+30,0.03468,1.12673e-07,7.29028e-11,3.98517e-60,8.29467e+08,2.11596e+12,3.46231e+12,5.5791e+12, 4.53657e+14,1.28567e+06
4.74318e+09,14.2327,1.08248e+07,1.88893e+31,4.27895e+26,5.70959e+11,0.000196635,4.86904e+30,0.03468,1.12652e-07,7.2889e-11,3.98367e-60,8.29207e+08,2.11556e+12,3.46231e+12,5.5787e+12, 4.53581e+14,1.28563e+06
4.74368e+09,14.23,1.08248e+07,1.88913e+31,4.27895e+26,5.70959e+11,0.000196609,4.86858e+30,0.03468,1.12631e-07,7.28753e-11,3.98217e-60,8.28947e+08,2.11517e+12,3.46231e+12,5.5783e+12, 4.53506e+14,1.2856e+06
4.74418e+09,14.2273,1.08248e+07,1.88933e+31,4.27895e+26,5.70959e+11,0.000196583,4.86812e+30,0.03468,1.12609e-07,7.28616e-11,3.98067e-60,8.28687e+08,2.11477e+12,3.46231e+12,5.5779e+12, 4.53431e+14,1.28556e+06
4.74468e+09,14.2246,1.08248e+07,1.88953e+31,4.27895e+26,5.70959e+11,0.000196557,4.86766e+30,0.03468,1.12588e-07,7.28479e-11,3.97917e-60,8.28427e+08,2.11437e+12,3.46231e+12,5.5775e+12, 4.53356e+14,1.28553e+06
4.74518e+09,14.222,1.08248e+07,1.88973e+31,4.27896e+26,5.7096e+11,0.000196531,4.8672e+30,0.03468,1.12567e-07,7.28342e-11,3.97767e-60,8.28167e+08,2.11397e+12,3.46231e+12,5.57711e+12, 4.53281e+14,1.28549e+06
4.74568e+09,14.2193,1.08248e+07,1.88993e+31,4.27896e+26,5.7096e+11,0.000196505,4.86674e+30,0.03468,1.12546e-07,7.28205e-11,3.97617e-60,8.27907e+08,2.11357e+12,3.46231e+12,5.57671e+12, 4.53205e+14,1.28546e+06
4.74618e+09,14.2166,1.08248e+07,1.89013e+31,4.27896e+26,5.7096e+11,0.00019648,4.86629e+30,0.03468,1.12525e-07,7.28067e-11,3.97468e-60,8.27647e+08,2.11318e+12,3.46231e+12,5.57631e+12, 4.5313e+14,1.28542e+06
4.74668e+09,14.2139,1.08248e+07,1.89033e+31,4.27896e+26,5.7096e+11,0.000196454,4.86583e+30,0.03468,1.12503e-07,7.2793e-11,3.97318e-60,8.27388e+08,2.11278e+12,3.46231e+12,5.57591e+12, 4.53055e+14,1.28539e+06
4.74718e+09,14.2113,1.08248e+07,1.89054e+31,4.27896e+26,5.70961e+11,0.000196428,4.86537e+30,0.03468,1.12482e-07,7.27793e-11,3.97169e-60,8.27128e+08,2.11238e+12,3.46231e+12,5.57551e+12, 4.5298e+14,1.28535e+06
4.74768e+09,14.2086,1.08248e+07,1.89074e+31,4.27897e+26,5.70961e+11,0.000196402,4.86491e+30,0.03468,1.12461e-07,7.27657e-11,3.97019e-60,8.26869e+08,2.11198e+12,3.46231e+12,5.57512e+12, 4.52905e+14,1.28532e+06
4.74818e+09,14.2059,1.08248e+07,1.89094e+31,4.27897e+26,5.70961e+11,0.000196376,4.86445e+30,0.03468,1.1244e-07,7.2752e-11,3.9687e-60,8.2661e+08,2.11159e+12,3.46231e+12,5.57472e+12, 4.5283e+14,1.28528e+06
4.74868e+09,14.2032,1.08248e+07,1.89114e+31,4.27897e+26,5.70961e+11,0.00019635,4.864e+30,0.03468,1.12419e-07,7.27383e-11,3.96721e-60,8.2635e+08,2.11119e+12,3.46231e+12,5.57432e+12, 4.52755e+14,1.28525e+06
4.74918e+09,14.2006,1.08248e+07,1.89134e+31,4.27897e+26,5.70962e+11,0.000196324,4.86354e+30,0.03468,1.12398e-07,7.27246e-11,3.96571e-60,8.26091e+08,2.11079e+12,3.46231e+12,5.57392e+12, 4.5268e+14,1.28521e+06
4.74968e+09,14.1979,1.08248e+07,1.89154e+31,4.27898e+26,5.70962e+11,0.000196298,4.86308e+30,0.03468,1.12376e-07,7.27109e-11,3.96422e-60,8.25832e+08,2.11039e+12,3.46231e+12,5.57353e+12, 4.52605e+14,1.28518e+06
4.75018e+09,14.1952,1.08248e+07,1.89174e+31,4.27898e+26,5.70962e+11,0.000196273,4.86262e+30,0.03468,1.12355e-07,7.26972e-11,3.96273e-60,8.25574e+08,2.11e+12,3.46231e+12,5.57313e+12, 4.5253e+14,1.28514e+06
4.75068e+09,14.1926,1.08248e+07,1.89194e+31,4.27898e+26,5.70962e+11,0.000196247,4.86217e+30,0.03468,1.12334e-07,7.26836e-11,3.96124e-60,8.25315e+08,2.1096e+12,3.46231e+12,5.57273e+12, 4.52455e+14,1.28511e+06
4.75118e+09,14.1899,1.08248e+07,1.89215e+31,4.27898e+26,5.70963e+11,0.000196221,4.86171e+30,0.03468,1.12313e-07,7.26699e-11,3.95975e-60,8.25056e+08,2.1092e+12,3.46231e+12,5.57234e+12, 4.5238e+14,1.28507e+06
4.75168e+09,14.1872,1.08248e+07,1.89235e+31,4.27898e+26,5.70963e+11,0.000196195,4.86125e+30,0.03468,1.12292e-07,7.26562e-11,3.95826e-60,8.24798e+08,2.10881e+12,3.46231e+12,5.57194e+12, 4.52305e+14,1.28504e+06
4.75218e+09,14.1846,1.08248e+07,1.89255e+31,4.27899e+26,5.70963e+11,0.000196169,4.8608e+30,0.03468,1.12271e-07,7.26426e-11,3.95677e-60,8.24539e+08,2.10841e+12,3.46231e+12,5.57154e+12, 4.52231e+14,1.285e+06
4.75268e+09,14.1819,1.08248e+07,1.89275e+31,4.27899e+26,5.70963e+11,0.000196143,4.86034e+30,0.03468,1.1225e-07,7.26289e-11,3.95529e-60,8.24281e+08,2.10801e+12,3.46231e+12,5.57115e+12, 4.52156e+14,1.28497e+06
4.75318e+09,14.1792,1.08248e+07,1.89295e+31,4.27899e+26,5.70964e+11,0.000196118,4.85988e+30,0.03468,1.12229e-07,7.26153e-11,3.9538e-60,8.24023e+08,2.10762e+12,3.46231e+12,5.57075e+12, 4.52081e+14,1.28493e+06
4.75368e+09,14.1766,1.08248e+07,1.89315e+31,4.27899e+26,5.70964e+11,0.000196092,4.85943e+30,0.03468,1.12208e-07,7.26016e-11,3.95231e-60,8.23765e+08,2.10722e+12,3.46231e+12,5.57035e+12, 4.52006e+14,1.2849e+06
4.75418e+09,14.1739,1.08248e+07,1.89335e+31,4.279e+26,5.70964e+11,0.000196066,4.85897e+30,0.03468,1.12187e-07,7.2588e-11,3.95083e-60,8.23507e+08,2.10683e+12,3.46231e+12,5.56996e+12, 4.51931e+14,1.28486e+06
4.75468e+09,14.1712,1.08248e+07,1.89355e+31,4.279e+26,5.70964e+11,0.00019604,4.85851e+30,0.03468,1.12165e-07,7.25744e-11,3.94935e-60,8.23249e+08,2.10643e+12,3.46231e+12,5.56956e+12, 4.51856e+14,1.28483e+06
4.75518e+09,14.1686,1.08248e+07,1.89376e+31,4.279e+26,5.70964e+11,0.000196015,4.85806e+30,0.03468,1.12144e-07,7.25607e-11,3.94786e-60,8.22991e+08,2.10603e+12,3.46231e+12,5.56916e+12, 4.51782e+14,1.28479e+06
4.75568e+09,14.1659,1.08248e+07,1.89396e+31,4.279e+26,5.70965e+11,0.000195989,4.8576e+30,0.03468,1.12123e-07,7.25471e-11,3.94638e-60,8.22734e+08,2.10564e+12,3.46231e+12,5.56877e+12, 4.51707e+14,1.28476e+06
4.75618e+09,14.1633,1.08248e+07,1.89416e+31,4.27901e+26,5.70965e+11,0.000195963,4.85714e+30,0.03468,1.12102e-07,7.25335e-11,3.9449e-60,8.22476e+08,2.10524e+12,3.46231e+12,5.56837e+12, 4.51632e+14,1.28472e+06
4.75668e+09,14.1606,1.08248e+07,1.89436e+31,4.27901e+26,5.70965e+11,0.000195937,4.85669e+30,0.03468,1.12081e-07,7.25198e-11,3.94341e-60,8.22219e+08,2.10485e+12,3.46231e+12,5.56798e+12, 4.51558e+14,1.28469e+06
4.75718e+09,14.1579,1.08248e+07,1.89456e+31,4.27901e+26,5.70965e+11,0.000195911,4.85623e+30,0.03468,1.1206e-07,7.25062e-11,3.94193e-60,8.21961e+08,2.10445e+12,3.46231e+12,5.56758e+12, 4.51483e+14,1.28465e+06
4.75768e+09,14.1553,1.08248e+07,1.89476e+31,4.27901e+26,5.70966e+11,0.000195886,4.85578e+30,0.03468,1.12039e-07,7.24926e-11,3.94045e-60,8.21704e+08,2.10406e+12,3.46231e+12,5.56719e+12, 4.51408e+14,1.28462e+06
